TMDB ID,Title,Budget,IMDB ID,Release Date,Revenue,Primary Genre,Opening Weekend Theaters,Opening Weekend BO,Domestic BO,International BO,Total BO,RT Audience,RT Critic,Domestic Distributor,International Distributor,Director,Logged,Poster Path,Distributor,Widest Release Theaters,Wikidata ID
614479,Insidious: The Red Door,16000000,tt13405778,2023-07-05,189086877,,,,,,,,,,,,,/d07phJqCx6z5wILDYqkyraorDPi.jpg,,,
565770,Blue Beetle,104000000,tt9362930,2023-08-16,130788072,,,,,,,,,,,,,/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,,,
466420,Killers of the Flower Moon,200000000,tt5537002,2023-10-18,156922344,,,,,,,,,,,,,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,,,
616747,Haunted Mansion,157800000,tt1695843,2023-07-26,117449790,,,,,,,,,,,,,/8Im6DknDVxRiGXc5t8rVOJyzuNx.jpg,,,
713704,Evil Dead Rise,15000000,tt13345606,2023-04-12,146700000,,,,,,,,,,,,,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,,,
807172,The Exorcist: Believer,30000000,tt12921446,2023-10-04,136284218,,,,,,,,,,,,,/fFXkAlMH2iQrNknv4eq7LGTkcti.jpg,,,
893723,PAW Patrol: The Mighty Movie,30000000,tt15837338,2023-09-21,202231360,,,,,,,,,,,,,/aTvePCU7exLepwg5hWySjwxojQK.jpg,,,
804150,Cocaine Bear,32500000,tt14209916,2023-02-22,88314672,,,,,,,,,,,,,/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg,,,
1022796,Wish,175000000,tt11304740,2023-11-13,254997360,,,,,,,,,,,,,/vgJZSqKMXWDDx09iSIStGKfHMku.jpg,,,
753342,Napoleon,165000000,tt13287846,2023-11-22,220597098,,,,,,,,,,,,,/vcZWJGvB5xydWuUO1vaTLI82tGi.jpg,,,
558915,The Color Purple,95000000,tt1200263,2023-12-25,67519192,,,,,,,,,,,,,/h5bqIxM8GO4TewJ0u6Rzkg58ssJ.jpg,,,
594767,Shazam! Fury of the Gods,125000000,tt10151854,2023-03-15,134038006,,,,,,,,,,,,,/A3ZbZsmsvNGdprRi2lKgGEeVLEH.jpg,,,
940721,Godzilla Minus One,15000000,tt23289160,2023-11-03,115857413,,,,,,,,,,,,,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,,,
951491,Saw X,13000000,tt21807222,2023-09-27,111823047,,,,,,,,,,,,,/u7Lp1Hi8aBS73jv4KRMIv5aK4ax.jpg,,,
823452,The Boys in the Boat,40000000,tt1856080,2023-12-25,54401583,,,,,,,,,,,,,/ncJMztHprw3gLRAnDjNnnT23CIt.jpg,,,
964980,Air,80000000,tt16419074,2023-04-05,90100000,,,,,,,,,,,,,/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,,,
719256,Jesus Revolution,15000000,tt10098448,2023-02-23,52300000,,,,,,,,,,,,,/A3qqrl8lJvlpRCwkbUEADXzVaDC.jpg,,,
884605,No Hard Feelings,45000000,tt15671028,2023-06-15,83000000,,,,,,,,,,,,,/4K7gQjD19CDEPd7A9KZwr2D9Nco.jpg,,,
1008042,Talk to Me,4500000,tt10638522,2023-07-26,92000000,,,,,,,,,,,,,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,,,
508883,The Boy and the Heron,50000000,tt6587046,2023-07-14,294200000,,,,,,,,,,,,,/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,,,
980489,Gran Turismo,60000000,tt4495098,2023-08-09,121700000,,,,,,,,,,,,,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,,,
532408,The Boogeyman,41900000,tt3427252,2023-05-31,66978229,,,,,,,,,,,,,/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,,,
945729,A Haunting in Venice,60000000,tt22687790,2023-09-13,121400000,,,,,,,,,,,,,/l6iwxT0NbVw6QiF08YTIuTnXS82.jpg,,,
670292,The Creator,80000000,tt11858890,2023-09-27,104272136,,,,,,,,,,,,,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,,,
942922,80 for Brady,28000000,tt18079362,2023-02-03,29637811,,,,,,,,,,,,,/jixBLmH4gQuTKTenZr89egvqZbW.jpg,,,
631842,Knock at the Cabin,20000000,tt15679400,2023-02-01,54700000,,,,,,,,,,,,,/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,,,
850165,The Iron Claw,15900000,tt21064584,2023-12-21,40130232,,,,,,,,,,,,,/s2VLjcykJfwplJNGT5iEeCA0mRx.jpg,,,
792307,Poor Things,35000000,tt14230458,2023-12-07,117607117,,,,,,,,,,,,,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,,,
1185743,Renaissance: A Film by Beyoncé,15000000,tt29354040,2023-12-01,44029271,,,,,,,,,,,,,/6sVB5xuQq9njHK455JdwgN8Tx07.jpg,,,
768362,Missing,7000000,tt10855768,2023-01-19,45100756,,,,,,,,,,,,,/wEOUYSU5Uf8J7152PT6jdb5233Y.jpg,,,
646389,Plane,25000000,tt5884796,2023-01-12,51000000,,,,,,,,,,,,,/oJRsTQR47pyjSJCZYpOfbycpNBR.jpg,,,
700391,65,45000000,tt12261776,2023-03-02,55000000,,,,,,,,,,,,,/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,,,
1071215,Thanksgiving,15000000,tt1448754,2023-11-16,46553280,,,,,,,,,,,,,/f5f3TEVst1nHHyqgn7Z3tlwnBIH.jpg,,,
1001811,My Big Fat Greek Wedding 3,0,tt21103300,2023-09-07,34900000,,,,,,,,,,,,,/irEqWPmDqCuzsItzefFxX3xWpL8.jpg,,,
747188,Asteroid City,25000000,tt14230388,2023-06-08,47281670,,,,,,,,,,,,,/qdq40gRS8xKnpFt5V75t6lUHgpx.jpg,,,
906221,Magic Mike's Last Dance,45000000,tt16280138,2023-02-09,52000000,,,,,,,,,,,,,/9a9pyJZRhUWUSBT8BQqWihtqbI8.jpg,,,
912908,Strays,46000000,tt15153532,2023-08-17,32000000,,,,,,,,,,,,,/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,,,
1056360,American Fiction,16000000,tt23561236,2023-11-10,22483370,,,,,,,,,,,,,/57MFWGHarg9jid7yfDTka4RmcMU.jpg,,,
1020006,Priscilla,20000000,tt22041854,2023-10-27,30140906,,,,,,,,,,,,,/h1zkZ1tncveFCoqt7Pv7TDYdG8w.jpg,,,
555285,"Are You There God? It's Me, Margaret.",30000000,tt9185206,2023-03-29,21800000,,,,,,,,,,,,,/tlzx1Ghh9A399vE6ljKf5DRitlg.jpg,,,
840430,The Holdovers,13000000,tt14849194,2023-10-27,42513270,,,,,,,,,,,,,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,,,
758323,The Pope's Exorcist,18000000,tt13375076,2023-04-05,76987621,,,,,,,,,,,,,/gNPqcv1tAifbN7PRNgqpzY8sEJZ.jpg,,,
365620,Ferrari,95000000,tt3758542,2023-12-14,39220516,,,,,,,,,,,,,/LyCOcGqOTyTmaXu2TK8LfGveIb.jpg,,,
1008392,The Blackening,5000000,tt11703244,2023-06-15,16000000,,,,,,,,,,,,,/ooB4KSRRhp7XYRQUmsi82iFnMNC.jpg,,,
982271,Book Club: The Next Chapter,20000000,tt20768712,2023-05-11,27849137,,,,,,,,,,,,,/lXoeOcWWhPpLH1wzTIhOx8jydBo.jpg,,,
864692,Pathaan,29000000,tt12844910,2023-01-25,130000000,,,,,,,,,,,,,/arf00BkwvXo0CFKbaD9OpqdE4Nu.jpg,,,
649609,Renfield,65000000,tt11358390,2023-04-07,26874347,,,,,,,,,,,,,/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,,,
1032194,The Blind,30000000,tt16374352,2023-09-28,17265487,,,,,,,,,,,,,/sK4OHUh8NWYJNiKtQbCnebqjiM0.jpg,,,
882569,Guy Ritchie's The Covenant,55000000,tt4873118,2023-04-19,20000000,,,,,,,,,,,,,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,,,
299054,Expend4bles,100000000,tt3291150,2023-09-15,37917985,,,,,,,,,,,,,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,,,
933419,Champions,0,tt15339570,2023-03-09,9263009,,,,,,,,,,,,,/yVgtsoXyTZBww7SWE4JE1U4Wcel.jpg,,,
1040148,"Ruby Gillman, Teenage Kraken",70000000,tt27155038,2023-06-28,46247409,,,,,,,,,,,,,/8ChIb3WzYAcza1vrXR56v510MWk.jpg,,,
872906,Jawan,36150000,tt15354916,2023-09-07,136698671,,,,,,,,,,,,,/jFt1gS4BGHlK8xt76Y81Alp4dbt.jpg,,,
597,Titanic,200000000,tt0120338,1997-11-18,2264162353,,,,,,,,,,,,,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,,,
781732,Animal,13000000,tt13751694,2023-12-01,108300000,,,,,,,,,,,,,/hr9rjR3J0xBBKmlJ4n3gHId9ccx.jpg,,,
792293,Dumb Money,30000000,tt13957560,2023-09-15,20703794,,,,,,,,,,,,,/e9u7luSxFKOZgPTB9XHFnPArGdP.jpg,,,
635910,The Last Voyage of the Demeter,45000000,tt1001520,2023-08-09,21600000,,,,,,,,,,,,,/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,,,
864168,Joy Ride,20000000,tt15268244,2023-06-22,15800000,,,,,,,,,,,,,/lTZ3r9NBdbrR6NA90v3hFYqd6TC.jpg,,,
761851,His Only Son,250000,tt8277246,2023-03-30,12100000,,,,,,,,,,,,,/e85UDGmD9HmKcS0BOgoha029bkK.jpg,,,
1108658,The Shift,6500000,tt19406606,2023-11-30,12238643,,,,,,,,,,,,,/voLxg0emuu862JAgFwM4yTH3eGj.jpg,,,
829051,About My Father,29100000,tt8373206,2023-05-25,18167819,,,,,,,,,,,,,/hQUT2B0QVV17pYMHyLzdNGVdrBF.jpg,,,
814776,Bottoms,11300000,tt17527468,2023-08-25,12976079,,,,,,,,,,,,,/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,,,
1162322,After Death,40000000,tt21191906,2023-10-26,11537680,,,,,,,,,,,,,/jftgQ8mYaPFYf0UywgwgqimAkmu.jpg,,,
930564,Saltburn,20000000,tt17351924,2023-11-16,21013738,,,,,,,,,,,,,/zGTfMwG112BC66mpaveVxoWPOaB.jpg,,,
666277,Past Lives,12000000,tt13238346,2023-06-02,28126646,,,,,,,,,,,,,/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,,,
916224,Suzume,0,tt16428256,2022-11-11,323638107,,,,,,,,,,,,,/yStW1TXF5s7Tbtu9KjIZEaWl6HL.jpg,,,
647250,The Machine,0,tt11040844,2023-05-25,0,,,,,,,,,,,,,/x9dGI7LIOMMlFzyIBUta1svft2Y.jpg,,,
9479,The Nightmare Before Christmas,18000000,tt0107688,1993-10-09,75634409,,,,,,,,,,,,,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,,,
1067282,Demon Slayer: Kimetsu no Yaiba -To the Swordsmith Village-,0,tt26537229,2023-02-03,56319794,,,,,,,,,,,,,/hEhGrcST85vMd63PBDgPBqih2tR.jpg,,,
632065,House Party,0,tt8005118,2023-01-12,0,,,,,,,,,,,,,/KiyKR9m6h01eIvGObGmpt16U3F.jpg,,,
770906,Salaar: Part 1 - Ceasefire,34000000,tt13927994,2023-12-21,87229100,,,,,,,,,,,,,/mNHdClul57prczb5O0krrzyonnn.jpg,,,
1058694,Radical,10000000,tt14570440,2023-10-19,21761164,,,,,,,,,,,,,/eGMkkbG85JUyXQEsbZKSnBrymts.jpg,,,
467244,The Zone of Interest,15000000,tt7160372,2023-12-15,48975567,,,,,,,,,,,,,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,,,
798286,Beau Is Afraid,35000000,tt13521006,2023-04-14,12337378,,,,,,,,,,,,,/wgVkkjigF31r1nZV80uV0xNIoun.jpg,,,
1063453,BTS: Yet to Come in Cinemas,0,tt24807190,2023-02-01,29291883,,,,,,,,,,,,,/eWb45OsBHSO2t1j068bqDsPOGG9.jpg,,,
891699,Silent Night,0,tt15799866,2023-11-30,0,,,,,,,,,,,,,/nJCP1ZNTPKlZ7S0Kv3gbmuraAT4.jpg,,,
862557,The Hill,0,tt8051894,2023-08-18,7600000,,,,,,,,,,,,,/gKh28PVUqt1vY2oAdFlauXkDacW.jpg,,,
960876,Dunki,239000000,tt15428134,2023-12-21,501000000,,,,,,,,,,,,,/kPRb1mbVHGop0egQ7153y0lhzGL.jpg,,,
840326,Sisu,6200000,tt14846026,2022-09-09,13000000,,,,,,,,,,,,,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,,,
1892,Return of the Jedi,32350000,tt0086190,1983-05-25,572700000,,,,,,,,,,,,,/jQYlydvHm3kUix1f8prMucrplhm.jpg,,,
14836,Coraline,60000000,tt0327597,2009-02-05,172750668,,,,,,,,,,,,,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,,,
762430,Retribution,20000000,tt6906292,2023-08-23,16700000,,,,,,,,,,,,,/oUmmY7QWWn7OhKlcPOnirHJpP1F.jpg,,,
1092329,Journey to Bethlehem,6000000,tt13848804,2023-11-09,7778330,,,,,,,,,,,,,/cJgF1vjiNoRAh5UePmiPfjrw6Iv.jpg,,,
621587,Next Goal Wins,14000000,tt10767052,2023-11-16,18062279,,,,,,,,,,,,,/xTQCL1zGugIck8MgvJ2lXSrxENR.jpg,,,
739405,Operation Fortune: Ruse de Guerre,50000000,tt7985704,2023-01-04,37800000,,,,,,,,,,,,,/uo7vWfQUlVwueYTDRicXOJa8Oow.jpg,,,
758336,Love Again,9000000,tt10276482,2023-05-04,10000000,,,,,,,,,,,,,/koswMk0y7jGcyofV1sBccnNtY0B.jpg,,,
823482,Dream Scenario,10000000,tt21942866,2023-11-10,14114415,,,,,,,,,,,,,/eMaAi8wTI5wON8pp33w3BDuGyZ8.jpg,,,
,,,tt26658653,,,,,,,,,,,,,,,,,,
913673,Nefarious,3000000,tt14537248,2023-04-14,5400000,,,,,,,,,,,,,/xwjWUAajQJPj5aik1tounPguZbz.jpg,,,
878361,Big George Foreman,32000000,tt12226632,2023-04-27,3800000,,,,,,,,,,,,,/fdVd6thTstt0MQ4dUC1IXiOXpxv.jpg,,,
1114653,Waitress: The Musical,0,tt15477042,2023-12-07,0,,,,,,,,,,,,,/gx6SIVYE9Ka7BtQ3VqEnB7dB31q.jpg,,,
720557,Tiger 3,38000000,tt18411490,2023-11-12,47000000,,,,,,,,,,,,,/7wgED7Yx9VLcNWSO91VgwicHmMD.jpg,,,
897087,Freelance,40000000,tt15744298,2023-10-05,9112817,,,,,,,,,,,,,/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,,,
24128,Stop Making Sense,1200000,tt0088178,1984-11-16,12471520,,,,,,,,,,,,,/utNpurUe1MMjEaHqvpkfxgfpSnV.jpg,,,
667216,Infinity Pool,4500000,tt10365998,2023-01-27,5078400,,,,,,,,,,,,,/5DNRr2juXdwtvktwXxwuk9Usk8O.jpg,,,
915935,Anatomy of a Fall,6700000,tt17009710,2023-08-23,35634133,,,,,,,,,,,,,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,,,
842675,The Wandering Earth II,73800000,tt13539646,2023-01-22,604400000,,,,,,,,,,,,,/hr7SKKj6QpfS32dF0HCmVi6R7J4.jpg,,,
10439,Hocus Pocus,28000000,tt0107120,1993-07-16,51663767,,,,,,,,,,,,,/by4D4Q9NlUjFSEUA1yrxq6ksXmk.jpg,,,
890215,You Hurt My Feelings,0,tt15771916,2023-05-26,5000000,,,,,,,,,,,,,/do9UvkcDJeYbhYVoQPS00yOCYdc.jpg,,,
717930,Kandahar,30000000,tt5761544,2023-05-25,9400000,,,,,,,,,,,,,/lCanGgsqF4xD2WA5NF8PWeT3IXd.jpg,,,
899524,Golda,0,tt14454876,2023-08-23,5700000,,,,,,,,,,,,,/fqOOLq12rOMCTcWzxaJ5VUROxp3.jpg,,,
753336,Origin,38000000,tt13321244,2023-12-08,4474931,,,,,,,,,,,,,/dY0m1fypdNPp61kcmLdsk7KIR7C.jpg,,,
1024773,It Lives Inside,0,tt15683734,2023-09-06,4800000,,,,,,,,,,,,,/73gIfV8gDwkVgUrFDzt4TfZC9Zc.jpg,,,
536437,Hypnotic,70000000,tt8080204,2023-05-11,16014123,,,,,,,,,,,,,/3IhGkkalwXguTlceGSl8XUJZOVI.jpg,,,
844417,Marlowe,20000000,tt6722802,2023-02-15,6262663,,,,,,,,,,,,,/vjAMj81oYBryzGBhJk4gcK0M636.jpg,,,
676710,The Amazing Maurice,17000000,tt10473036,2022-12-16,21110363,,,,,,,,,,,,,/ydhZeUjbzVEFclUpMhLfDZSavUY.jpg,,,
816904,Mummies,12000000,tt23177868,2023-01-05,53400000,,,,,,,,,,,,,/r6Ghtw9ENhTXfeUsd1Al20ZAvX.jpg,,,
994108,All of Us Strangers,5000000,tt21192142,2023-12-22,14864960,,,,,,,,,,,,,/aviJMFZSnnCAsCVyJGaPNx4Ef3i.jpg,,,
986054,Theater Camp,5000000,tt21232992,2023-07-13,4400000,,,,,,,,,,,,,/2osbLk1MMt9qjXPKSB2hMcBUyrw.jpg,,,
858082,Ponniyin Selvan: Part II,0,tt22444570,2023-04-28,0,,,,,,,,,,,,,/1fMM5yjLYJNfO3CSQBpfC1kqeIK.jpg,,,
1008903,Left Behind: Rise of the Antichrist,10000000,tt16174868,2023-01-26,3649422,,,,,,,,,,,,,/7Yn4lvksfagrwH5FARlRXkeJWR0.jpg,,,
1083160,The Journey: A Music Special from Andrea Bocelli,0,tt26769730,2023-04-02,3597587,,,,,,,,,,,,,/6qaHXYne2BqcIR55rQ1XdmG1XRA.jpg,,,
812635,Chevalier,35000000,tt12758486,2023-04-20,4200000,,,,,,,,,,,,,/iLhp2fqA0VDIhnC20QHDnw5Yrcf.jpg,,,
809787,Mafia Mamma,41000000,tt13923456,2023-04-13,3900000,,,,,,,,,,,,,/x83FFyGGux31l7OiF9NZHeq6ZWv.jpg,,,
855263,A Thousand and One,0,tt12427158,2023-03-31,3395595,,,,,,,,,,,,,/yW97MlBddOeiw17zUSf2iWvOmkr.jpg,,,
970948,What Happens Later,3000000,tt19890316,2023-11-02,3370345,,,,,,,,,,,,,/5TrWftAac3EeMcatyiCdAglWKb6.jpg,,,
,,,tt26687422,,,,,,,,,,,,,,,,,,
329,Jurassic Park,63000000,tt0107290,1993-06-11,920100000,,,,,,,,,,,,,/oU7Oq2kFAAlGqbU4VoAE36g4hoI.jpg,,,
611359,Tu Jhoothi Main Makkaar,0,tt8672856,2023-03-08,0,,,,,,,,,,,,,/zHLtNP4KP0GMi6p1ACf2QvVnBvI.jpg,,,
852247,Problemista,12000000,tt15078804,2024-03-01,2503154,,,,,,,,,,,,,/yiOuLdreveT8Pp5DQ2JQPy5Opu1.jpg,,,
1081021,Come Out in Jesus Name,0,tt27002406,2023-03-13,0,,,,,,,,,,,,,/u6quZ7rdcuew8qBuluyHFTBH0Q5.jpg,,,
830721,The Miracle Club,0,tt12712604,2023-07-14,6800000,,,,,,,,,,,,,/5MOOL38IZTylA7K04FvJ4PaklaI.jpg,,,
800787,A Good Person,0,tt14153080,2023-03-23,2196991,,,,,,,,,,,,,/gJ7Er54m6FqoHBpsx4ZS9uLZprW.jpg,,,
953365,Moving On,0,tt15488088,2023-03-17,2134280,,,,,,,,,,,,,/pUZxbnF2i4gHf55tjuKIURDi8vR.jpg,,,
880100,Fear,0,tt12830948,2023-01-27,2100000,,,,,,,,,,,,,/asCLy4s7HYP3zSRlLP4Qgme5L0A.jpg,,,
980078,Winnie the Pooh: Blood and Honey,100000,tt19623240,2023-01-26,7717044,,,,,,,,,,,,,/wtFwgFFk1ze789ghcadWGEVjj3N.jpg,,,
994143,Skinamarink,15000,tt21307994,2023-01-13,2100000,,,,,,,,,,,,,/o942912KFh89SGhqWuKXuT0SXzN.jpg,,,
562,Die Hard,28000000,tt0095016,1988-07-15,140767956,,,,,,,,,,,,,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,,,
1072371,Jules,0,tt15428940,2023-08-10,2000000,,,,,,,,,,,,,/yMOWu8rpZPiBI0j8MInBTtNO0vU.jpg,,,
829774,Somewhere in Queens,0,tt14097180,2023-04-21,1802287,,,,,,,,,,,,,/AenJ68E9z4IeasZs72jUgwO4Fo5.jpg,,,
798362,The Marsh King's Daughter,0,tt8002382,2023-09-28,0,,,,,,,,,,,,,/bcuEjrwhp5HgEUnFe5lc4xpEqzt.jpg,,,
670,Oldboy,3000000,tt0364569,2003-11-21,17500000,,,,,,,,,,,,,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,,,
1108211,Lost in the Stars,9500000,tt17507018,2023-06-22,334039200,,,,,,,,,,,,,/oJ0X8ULclI1fQUXj14VcUFCjvXo.jpg,,,
